2025-08-07 21:22:12,503 | Meas=25.03 | Ctrl=0.00 | Model=25.03 | Anom=False
2025-08-12 17:12:00,396 | Meas=24.88 | Ctrl=0.20 | Model=24.94 | Anom=True
2025-08-12 17:12:01,523 | Meas=25.03 | Ctrl=0.20 | Model=24.92 | Anom=True
2025-08-12 17:12:02,444 | Meas=24.98 | Ctrl=0.20 | Model=24.91 | Anom=True
2025-08-12 17:12:03,469 | Meas=24.99 | Ctrl=0.20 | Model=24.89 | Anom=True
2025-08-12 17:12:04,493 | Meas=25.04 | Ctrl=0.20 | Model=24.87 | Anom=True
2025-08-12 17:12:05,413 | Meas=25.04 | Ctrl=0.20 | Model=24.85 | Anom=True
2025-08-12 17:12:06,439 | Meas=25.10 | Ctrl=0.20 | Model=24.84 | Anom=True
2025-08-12 17:12:07,460 | Meas=25.00 | Ctrl=0.20 | Model=24.82 | Anom=True
2025-08-12 17:12:08,390 | Meas=25.13 | Ctrl=0.20 | Model=24.81 | Anom=True
2025-08-12 17:12:09,511 | Meas=31.50 | Ctrl=-5.00 | Model=23.75 | Anom=False
2025-08-12 17:12:10,534 | Meas=31.55 | Ctrl=-5.00 | Model=22.71 | Anom=False
2025-08-12 17:12:11,455 | Meas=31.60 | Ctrl=-5.00 | Model=21.70 | Anom=False
2025-08-12 17:12:12,466 | Meas=24.99 | Ctrl=0.86 | Model=24.99 | Anom=False
2025-08-12 17:12:13,400 | Meas=24.96 | Ctrl=0.20 | Model=24.96 | Anom=False
2025-08-12 17:12:14,424 | Meas=25.05 | Ctrl=0.20 | Model=24.94 | Anom=True
2025-08-12 17:12:15,448 | Meas=24.89 | Ctrl=0.20 | Model=24.92 | Anom=True
2025-08-12 17:12:16,471 | Meas=24.95 | Ctrl=0.20 | Model=24.91 | Anom=True
2025-08-12 17:12:17,495 | Meas=24.91 | Ctrl=0.20 | Model=24.89 | Anom=True
2025-08-12 17:12:18,520 | Meas=25.02 | Ctrl=0.20 | Model=25.02 | Anom=False
2025-08-12 17:12:19,545 | Meas=25.02 | Ctrl=0.20 | Model=25.00 | Anom=True
2025-08-12 17:12:20,466 | Meas=24.97 | Ctrl=0.20 | Model=24.98 | Anom=True
2025-08-12 17:12:21,505 | Meas=24.99 | Ctrl=0.20 | Model=24.96 | Anom=True
2025-08-12 17:12:22,514 | Meas=24.85 | Ctrl=0.20 | Model=24.94 | Anom=True
2025-08-12 17:12:23,436 | Meas=25.01 | Ctrl=0.20 | Model=25.01 | Anom=False
2025-08-12 17:12:24,564 | Meas=24.93 | Ctrl=0.20 | Model=24.99 | Anom=True
2025-08-12 17:12:25,484 | Meas=25.03 | Ctrl=0.20 | Model=24.97 | Anom=True
2025-08-12 17:12:26,523 | Meas=25.03 | Ctrl=0.20 | Model=24.95 | Anom=True
2025-08-12 17:12:27,531 | Meas=25.00 | Ctrl=0.20 | Model=24.93 | Anom=True
2025-08-12 17:12:28,455 | Meas=24.82 | Ctrl=0.20 | Model=24.92 | Anom=True
2025-08-12 17:12:29,478 | Meas=24.88 | Ctrl=0.20 | Model=24.90 | Anom=True
2025-08-12 17:12:30,501 | Meas=24.86 | Ctrl=0.20 | Model=24.88 | Anom=True
2025-08-12 17:12:31,527 | Meas=24.99 | Ctrl=0.20 | Model=24.99 | Anom=False
2025-08-12 17:12:32,566 | Meas=24.97 | Ctrl=0.20 | Model=24.97 | Anom=True
2025-08-12 17:12:33,472 | Meas=25.04 | Ctrl=0.20 | Model=25.04 | Anom=False
2025-08-12 17:12:34,503 | Meas=25.09 | Ctrl=0.20 | Model=25.02 | Anom=True
2025-08-12 17:12:35,520 | Meas=24.97 | Ctrl=0.20 | Model=24.97 | Anom=False
2025-08-12 17:12:36,450 | Meas=24.90 | Ctrl=0.20 | Model=24.95 | Anom=True
2025-08-12 17:12:37,569 | Meas=25.10 | Ctrl=0.20 | Model=25.10 | Anom=False
2025-08-12 17:12:38,490 | Meas=24.85 | Ctrl=0.20 | Model=25.08 | Anom=True
2025-08-12 17:12:39,514 | Meas=20.95 | Ctrl=4.86 | Model=25.99 | Anom=True
2025-08-12 17:12:40,538 | Meas=19.04 | Ctrl=5.00 | Model=26.91 | Anom=True
2025-08-12 17:12:41,459 | Meas=19.94 | Ctrl=5.00 | Model=27.81 | Anom=True
2025-08-12 17:12:42,483 | Meas=20.01 | Ctrl=5.00 | Model=28.69 | Anom=True
2025-08-12 17:12:43,485 | Meas=25.04 | Ctrl=-0.09 | Model=28.54 | Anom=True
2025-08-12 17:12:44,529 | Meas=24.95 | Ctrl=0.41 | Model=28.49 | Anom=True
2025-08-12 17:12:45,556 | Meas=25.00 | Ctrl=0.41 | Model=25.00 | Anom=False
2025-08-12 17:12:46,477 | Meas=25.02 | Ctrl=0.41 | Model=25.02 | Anom=False
2025-08-12 17:12:47,501 | Meas=24.96 | Ctrl=0.41 | Model=24.96 | Anom=False
2025-08-12 17:12:48,525 | Meas=25.01 | Ctrl=0.41 | Model=25.01 | Anom=False
2025-08-12 17:12:49,549 | Meas=25.02 | Ctrl=0.41 | Model=25.03 | Anom=True
2025-08-12 17:12:50,571 | Meas=25.05 | Ctrl=0.41 | Model=25.05 | Anom=True
2025-08-12 17:12:51,494 | Meas=25.15 | Ctrl=0.41 | Model=25.07 | Anom=True
2025-08-12 17:12:52,518 | Meas=25.09 | Ctrl=0.41 | Model=25.09 | Anom=True
2025-08-12 17:12:53,541 | Meas=24.89 | Ctrl=0.41 | Model=25.11 | Anom=True
2025-08-12 17:12:54,564 | Meas=25.04 | Ctrl=0.41 | Model=25.04 | Anom=False
2025-08-12 17:12:55,588 | Meas=24.96 | Ctrl=0.41 | Model=25.06 | Anom=True
2025-08-12 17:12:56,513 | Meas=25.01 | Ctrl=0.41 | Model=25.01 | Anom=False
2025-08-12 17:12:57,536 | Meas=25.13 | Ctrl=0.41 | Model=25.03 | Anom=True
2025-08-12 17:12:58,560 | Meas=25.04 | Ctrl=0.41 | Model=25.05 | Anom=True
2025-08-12 17:12:59,582 | Meas=25.03 | Ctrl=0.41 | Model=25.03 | Anom=False
2025-08-12 17:13:00,506 | Meas=25.07 | Ctrl=0.41 | Model=25.07 | Anom=False
2025-08-12 17:13:01,528 | Meas=25.04 | Ctrl=0.41 | Model=25.04 | Anom=False
2025-08-12 17:13:02,554 | Meas=25.10 | Ctrl=0.41 | Model=25.06 | Anom=True
2025-08-12 17:13:03,576 | Meas=24.99 | Ctrl=0.41 | Model=25.08 | Anom=True
2025-08-12 17:13:04,507 | Meas=25.01 | Ctrl=0.41 | Model=25.01 | Anom=False
2025-08-12 17:13:05,522 | Meas=25.05 | Ctrl=0.41 | Model=25.05 | Anom=False
2025-08-12 17:13:06,546 | Meas=24.88 | Ctrl=0.41 | Model=25.07 | Anom=True
2025-08-12 17:13:07,569 | Meas=24.96 | Ctrl=0.41 | Model=24.96 | Anom=False
2025-08-12 17:13:08,593 | Meas=24.99 | Ctrl=0.41 | Model=24.98 | Anom=True
2025-08-12 17:13:09,515 | Meas=24.90 | Ctrl=0.41 | Model=25.00 | Anom=True
2025-08-12 17:13:10,539 | Meas=25.06 | Ctrl=0.41 | Model=25.06 | Anom=False
2025-08-12 17:13:11,565 | Meas=25.07 | Ctrl=0.41 | Model=25.07 | Anom=False
2025-08-12 17:13:12,580 | Meas=24.98 | Ctrl=0.41 | Model=24.98 | Anom=False
2025-08-12 17:13:13,612 | Meas=25.05 | Ctrl=0.41 | Model=25.05 | Anom=False
2025-08-12 17:13:14,636 | Meas=25.00 | Ctrl=0.41 | Model=25.00 | Anom=False
2025-08-12 17:13:15,558 | Meas=25.10 | Ctrl=0.41 | Model=25.02 | Anom=True
2025-08-12 17:13:16,582 | Meas=24.91 | Ctrl=0.41 | Model=25.04 | Anom=True
2025-08-12 17:13:17,606 | Meas=24.91 | Ctrl=0.41 | Model=25.06 | Anom=True
2025-08-12 17:13:18,630 | Meas=25.01 | Ctrl=0.41 | Model=25.08 | Anom=True
2025-08-12 17:13:19,553 | Meas=25.08 | Ctrl=0.41 | Model=25.08 | Anom=False
2025-08-12 17:13:20,576 | Meas=25.03 | Ctrl=0.41 | Model=25.10 | Anom=True
2025-08-12 17:13:21,612 | Meas=25.05 | Ctrl=0.41 | Model=25.05 | Anom=False
2025-08-12 17:13:22,621 | Meas=24.99 | Ctrl=0.41 | Model=24.99 | Anom=False
2025-08-12 17:13:23,557 | Meas=25.00 | Ctrl=0.41 | Model=25.00 | Anom=False
2025-08-12 17:13:24,570 | Meas=25.03 | Ctrl=0.41 | Model=25.03 | Anom=False
2025-08-12 17:13:25,594 | Meas=25.09 | Ctrl=0.41 | Model=25.05 | Anom=True
2025-08-12 17:13:26,619 | Meas=24.96 | Ctrl=0.41 | Model=24.96 | Anom=False
2025-08-12 17:13:27,645 | Meas=25.04 | Ctrl=0.41 | Model=25.04 | Anom=False
2025-08-12 17:13:28,665 | Meas=25.06 | Ctrl=0.41 | Model=25.06 | Anom=False
2025-08-12 17:13:29,586 | Meas=25.04 | Ctrl=0.41 | Model=25.08 | Anom=True
2025-08-12 17:13:30,610 | Meas=25.02 | Ctrl=0.41 | Model=25.10 | Anom=True
2025-08-12 17:13:31,637 | Meas=25.12 | Ctrl=0.41 | Model=25.12 | Anom=True
2025-08-12 17:13:32,657 | Meas=25.04 | Ctrl=0.41 | Model=25.04 | Anom=False
2025-08-12 17:13:33,586 | Meas=25.00 | Ctrl=0.41 | Model=25.00 | Anom=False
2025-08-12 17:13:34,604 | Meas=25.25 | Ctrl=0.41 | Model=25.02 | Anom=True
2025-08-12 17:13:35,627 | Meas=25.07 | Ctrl=0.41 | Model=25.07 | Anom=False
2025-08-12 17:13:36,655 | Meas=24.91 | Ctrl=0.41 | Model=25.09 | Anom=True
2025-08-12 17:13:37,674 | Meas=25.17 | Ctrl=0.41 | Model=25.11 | Anom=True
2025-08-12 17:13:38,803 | Meas=25.11 | Ctrl=0.41 | Model=25.13 | Anom=True
2025-08-12 17:13:39,622 | Meas=24.79 | Ctrl=0.41 | Model=25.15 | Anom=True
2025-08-12 17:13:40,649 | Meas=24.97 | Ctrl=0.41 | Model=25.16 | Anom=True
2025-08-12 17:13:41,669 | Meas=25.00 | Ctrl=0.41 | Model=25.18 | Anom=True
2025-08-12 17:13:42,691 | Meas=25.01 | Ctrl=0.41 | Model=25.01 | Anom=False
2025-08-12 17:13:43,608 | Meas=25.00 | Ctrl=0.41 | Model=25.00 | Anom=False
2025-08-12 17:13:44,639 | Meas=25.01 | Ctrl=0.41 | Model=25.01 | Anom=False
2025-08-12 17:13:45,663 | Meas=24.95 | Ctrl=0.41 | Model=24.95 | Anom=False
