2025-07-29 18:38:32,540 | Meas=25.02 | Ctrl=-0.04 | Model=24.95 | Anom=False
2025-07-29 20:44:04,237 | Meas=25.10 | Ctrl=-2.22 | Model=23.61 | Anom=True
2025-07-29 20:44:05,259 | Meas=24.93 | Ctrl=-1.85 | Model=23.21 | Anom=True
2025-07-29 20:44:06,291 | Meas=25.02 | Ctrl=-2.05 | Model=25.02 | Anom=False
2025-07-29 20:44:07,308 | Meas=25.06 | Ctrl=-2.13 | Model=24.53 | Anom=True
2025-07-29 20:44:08,229 | Meas=25.05 | Ctrl=-2.12 | Model=24.06 | Anom=True
2025-07-29 20:44:09,273 | Meas=25.02 | Ctrl=-2.06 | Model=23.61 | Anom=True
2025-07-29 20:44:10,242 | Meas=24.94 | Ctrl=-1.89 | Model=23.20 | Anom=True
2025-07-29 20:44:11,227 | Meas=25.03 | Ctrl=-2.08 | Model=25.03 | Anom=False
2025-07-29 20:44:12,277 | Meas=25.05 | Ctrl=-2.12 | Model=24.55 | Anom=True
2025-07-29 20:44:13,251 | Meas=25.03 | Ctrl=-2.08 | Model=24.08 | Anom=True
2025-07-29 20:44:14,234 | Meas=24.97 | Ctrl=-1.96 | Model=23.64 | Anom=True
2025-07-29 20:44:15,294 | Meas=25.09 | Ctrl=-2.22 | Model=23.17 | Anom=True
2025-07-29 20:44:16,304 | Meas=25.22 | Ctrl=-2.50 | Model=22.65 | Anom=True
