2025-07-29 18:38:32,540 | Meas=25.02 | Ctrl=-0.04 | Model=24.95 | Anom=False
2025-07-29 20:44:04,237 | Meas=25.10 | Ctrl=-2.22 | Model=23.61 | Anom=True
2025-07-29 20:44:05,259 | Meas=24.93 | Ctrl=-1.85 | Model=23.21 | Anom=True
2025-07-29 20:44:06,291 | Meas=25.02 | Ctrl=-2.05 | Model=25.02 | Anom=False
2025-07-29 20:44:07,308 | Meas=25.06 | Ctrl=-2.13 | Model=24.53 | Anom=True
2025-07-29 20:44:08,229 | Meas=25.05 | Ctrl=-2.12 | Model=24.06 | Anom=True
2025-07-29 20:44:09,273 | Meas=25.02 | Ctrl=-2.06 | Model=23.61 | Anom=True
2025-07-29 20:44:10,242 | Meas=24.94 | Ctrl=-1.89 | Model=23.20 | Anom=True
2025-07-29 20:44:11,227 | Meas=25.03 | Ctrl=-2.08 | Model=25.03 | Anom=False
2025-07-29 20:44:12,277 | Meas=25.05 | Ctrl=-2.12 | Model=24.55 | Anom=True
2025-07-29 20:44:13,251 | Meas=25.03 | Ctrl=-2.08 | Model=24.08 | Anom=True
2025-07-29 20:44:14,234 | Meas=24.97 | Ctrl=-1.96 | Model=23.64 | Anom=True
2025-07-29 20:44:15,294 | Meas=25.09 | Ctrl=-2.22 | Model=23.17 | Anom=True
2025-07-29 20:44:16,304 | Meas=25.22 | Ctrl=-2.50 | Model=22.65 | Anom=True
2025-07-29 22:59:40,684 | Meas=25.02 | Ctrl=-0.04 | Model=25.02 | Anom=False
2025-07-29 22:59:41,577 | Meas=24.97 | Ctrl=0.06 | Model=24.97 | Anom=False
2025-07-29 22:59:42,505 | Meas=25.00 | Ctrl=-0.00 | Model=25.00 | Anom=False
2025-07-29 22:59:43,525 | Meas=25.08 | Ctrl=-0.17 | Model=25.08 | Anom=False
2025-07-29 22:59:44,487 | Meas=24.99 | Ctrl=0.02 | Model=24.99 | Anom=False
2025-07-29 22:59:45,491 | Meas=24.99 | Ctrl=0.02 | Model=24.99 | Anom=False
2025-07-29 22:59:46,494 | Meas=25.08 | Ctrl=-0.18 | Model=25.08 | Anom=False
2025-07-29 22:59:47,521 | Meas=25.07 | Ctrl=-0.16 | Model=25.07 | Anom=False
2025-07-29 22:59:48,542 | Meas=25.10 | Ctrl=-0.23 | Model=24.96 | Anom=True
2025-07-29 22:59:49,566 | Meas=25.01 | Ctrl=-0.05 | Model=25.01 | Anom=False
2025-07-29 22:59:50,589 | Meas=24.76 | Ctrl=0.49 | Model=25.05 | Anom=True
2025-07-29 22:59:51,511 | Meas=24.99 | Ctrl=0.00 | Model=24.99 | Anom=False
2025-07-29 22:59:52,534 | Meas=25.05 | Ctrl=-0.11 | Model=25.05 | Anom=False
2025-07-29 22:59:53,559 | Meas=25.00 | Ctrl=-0.01 | Model=25.00 | Anom=False
2025-07-29 22:59:54,582 | Meas=25.00 | Ctrl=-0.01 | Model=25.00 | Anom=False
2025-07-29 22:59:55,505 | Meas=25.00 | Ctrl=-0.01 | Model=25.00 | Anom=False
2025-07-29 22:59:56,528 | Meas=25.00 | Ctrl=-0.01 | Model=25.00 | Anom=False
2025-07-29 22:59:57,515 | Meas=24.99 | Ctrl=0.01 | Model=24.99 | Anom=False
2025-07-29 22:59:58,577 | Meas=25.00 | Ctrl=-0.01 | Model=25.00 | Anom=False
2025-07-29 22:59:59,508 | Meas=25.04 | Ctrl=-0.10 | Model=25.04 | Anom=False
2025-07-29 23:00:00,523 | Meas=25.02 | Ctrl=-0.05 | Model=25.02 | Anom=False
2025-07-29 23:00:01,546 | Meas=24.88 | Ctrl=0.24 | Model=25.01 | Anom=True
2025-07-29 23:00:02,571 | Meas=24.98 | Ctrl=0.03 | Model=24.95 | Anom=True
2025-07-29 23:00:03,554 | Meas=25.07 | Ctrl=-0.15 | Model=24.86 | Anom=True
2025-07-29 23:00:04,515 | Meas=25.08 | Ctrl=-0.18 | Model=24.77 | Anom=True
2025-07-29 23:00:05,525 | Meas=24.81 | Ctrl=0.40 | Model=24.80 | Anom=True
2025-07-29 23:00:06,522 | Meas=24.95 | Ctrl=0.10 | Model=24.76 | Anom=True
2025-07-29 23:00:07,524 | Meas=25.11 | Ctrl=-0.23 | Model=24.66 | Anom=True
2025-07-29 23:00:08,615 | Meas=25.11 | Ctrl=-0.23 | Model=24.56 | Anom=True
2025-07-29 23:00:09,534 | Meas=25.19 | Ctrl=-0.42 | Model=24.42 | Anom=True
2025-07-29 23:00:10,528 | Meas=24.94 | Ctrl=0.10 | Model=24.40 | Anom=True
2025-07-29 23:00:11,542 | Meas=31.50 | Ctrl=-14.01 | Model=31.50 | Anom=False
2025-07-29 23:00:12,605 | Meas=31.55 | Ctrl=-14.44 | Model=31.55 | Anom=False
2025-07-29 23:00:13,533 | Meas=31.60 | Ctrl=-15.20 | Model=31.60 | Anom=False
2025-07-29 23:00:14,534 | Meas=25.01 | Ctrl=-1.68 | Model=25.01 | Anom=False
2025-07-29 23:00:15,535 | Meas=25.02 | Ctrl=-2.04 | Model=25.02 | Anom=False
2025-07-29 23:00:16,538 | Meas=24.91 | Ctrl=-1.80 | Model=24.60 | Anom=True
2025-07-29 23:00:17,539 | Meas=24.98 | Ctrl=-1.95 | Model=24.16 | Anom=True
2025-07-29 23:00:18,556 | Meas=25.01 | Ctrl=-2.01 | Model=23.71 | Anom=True
2025-07-29 23:00:19,568 | Meas=24.84 | Ctrl=-1.64 | Model=23.35 | Anom=True
2025-07-29 23:00:20,594 | Meas=25.02 | Ctrl=-2.02 | Model=25.02 | Anom=False
2025-07-29 23:00:21,617 | Meas=25.07 | Ctrl=-2.12 | Model=24.54 | Anom=True
2025-07-29 23:00:22,648 | Meas=24.87 | Ctrl=-1.70 | Model=24.15 | Anom=True
2025-07-29 23:00:23,563 | Meas=24.87 | Ctrl=-1.69 | Model=23.76 | Anom=True
2025-07-29 23:00:24,554 | Meas=25.09 | Ctrl=-2.15 | Model=23.30 | Anom=True
2025-07-29 23:00:25,554 | Meas=24.98 | Ctrl=-1.91 | Model=24.98 | Anom=False
2025-07-29 23:00:26,640 | Meas=25.07 | Ctrl=-2.11 | Model=24.50 | Anom=True
2025-07-29 23:00:27,557 | Meas=25.13 | Ctrl=-2.24 | Model=24.00 | Anom=True
2025-07-29 23:00:28,586 | Meas=24.91 | Ctrl=-1.78 | Model=23.60 | Anom=True
2025-07-29 23:00:29,605 | Meas=25.11 | Ctrl=-2.21 | Model=23.13 | Anom=True
2025-07-29 23:00:30,628 | Meas=24.95 | Ctrl=-1.87 | Model=22.73 | Anom=True
2025-07-29 23:00:31,655 | Meas=24.93 | Ctrl=-1.83 | Model=22.35 | Anom=True
2025-07-29 23:00:32,573 | Meas=25.09 | Ctrl=-2.17 | Model=21.91 | Anom=True
2025-07-29 23:00:33,598 | Meas=24.99 | Ctrl=-1.95 | Model=24.99 | Anom=False
2025-07-29 23:00:34,571 | Meas=24.89 | Ctrl=-1.74 | Model=24.58 | Anom=True
2025-07-29 23:00:35,570 | Meas=25.02 | Ctrl=-2.02 | Model=25.02 | Anom=False
2025-07-29 23:00:36,670 | Meas=25.17 | Ctrl=-2.33 | Model=24.49 | Anom=True
2025-07-29 23:00:37,578 | Meas=24.97 | Ctrl=-1.91 | Model=24.97 | Anom=False
2025-07-29 23:00:38,579 | Meas=24.99 | Ctrl=-1.96 | Model=24.52 | Anom=True
2025-07-29 23:00:39,581 | Meas=25.08 | Ctrl=-2.15 | Model=25.08 | Anom=False
2025-07-29 23:00:40,582 | Meas=25.01 | Ctrl=-2.01 | Model=25.01 | Anom=False
2025-07-29 23:00:41,585 | Meas=24.97 | Ctrl=-1.93 | Model=24.56 | Anom=True
2025-07-29 23:00:42,585 | Meas=25.06 | Ctrl=-2.12 | Model=25.06 | Anom=False
2025-07-29 23:00:43,586 | Meas=24.90 | Ctrl=-1.78 | Model=24.64 | Anom=True
2025-07-29 23:00:44,661 | Meas=25.00 | Ctrl=-1.99 | Model=25.00 | Anom=False
2025-07-29 23:00:45,681 | Meas=25.12 | Ctrl=-2.24 | Model=24.49 | Anom=True
2025-07-29 23:00:46,606 | Meas=24.81 | Ctrl=-1.58 | Model=24.13 | Anom=True
2025-07-29 23:00:47,600 | Meas=25.01 | Ctrl=-2.01 | Model=25.01 | Anom=False
2025-07-29 23:00:48,649 | Meas=25.03 | Ctrl=-2.04 | Model=25.03 | Anom=False
2025-07-29 23:00:49,614 | Meas=25.02 | Ctrl=-2.02 | Model=25.02 | Anom=False
2025-07-29 23:00:50,602 | Meas=25.00 | Ctrl=-1.98 | Model=25.00 | Anom=False
2025-07-29 23:00:51,606 | Meas=25.11 | Ctrl=-2.22 | Model=24.50 | Anom=True
2025-07-29 23:00:52,638 | Meas=25.03 | Ctrl=-2.05 | Model=24.04 | Anom=True
2025-07-29 23:00:53,669 | Meas=25.05 | Ctrl=-2.10 | Model=23.57 | Anom=True
2025-07-29 23:00:54,691 | Meas=25.16 | Ctrl=-2.34 | Model=23.07 | Anom=True
2025-07-29 23:00:55,617 | Meas=24.96 | Ctrl=-1.92 | Model=22.67 | Anom=True
2025-07-29 23:00:56,638 | Meas=25.00 | Ctrl=-2.02 | Model=25.00 | Anom=False
2025-07-29 23:00:57,615 | Meas=24.88 | Ctrl=-1.76 | Model=24.59 | Anom=True
2025-07-29 23:00:58,628 | Meas=25.02 | Ctrl=-2.05 | Model=25.02 | Anom=False
2025-07-29 23:00:59,616 | Meas=24.91 | Ctrl=-1.81 | Model=24.60 | Anom=True
2025-07-29 23:01:00,617 | Meas=24.91 | Ctrl=-1.81 | Model=24.18 | Anom=True
2025-07-29 23:01:01,622 | Meas=25.03 | Ctrl=-2.06 | Model=25.03 | Anom=False
2025-07-29 23:01:02,641 | Meas=25.08 | Ctrl=-2.16 | Model=25.08 | Anom=False
2025-07-29 23:01:03,646 | Meas=25.05 | Ctrl=-2.10 | Model=25.05 | Anom=False
2025-07-29 23:01:04,686 | Meas=25.07 | Ctrl=-2.15 | Model=24.56 | Anom=True
2025-07-29 23:01:05,649 | Meas=24.94 | Ctrl=-1.88 | Model=24.13 | Anom=True
2025-07-29 23:01:06,632 | Meas=25.01 | Ctrl=-2.03 | Model=25.01 | Anom=False
2025-07-29 23:01:07,626 | Meas=25.08 | Ctrl=-2.18 | Model=25.08 | Anom=False
2025-07-29 23:01:08,631 | Meas=25.08 | Ctrl=-2.18 | Model=24.58 | Anom=True
2025-07-29 23:01:09,641 | Meas=24.96 | Ctrl=-1.93 | Model=24.96 | Anom=False
2025-07-29 23:01:10,665 | Meas=25.10 | Ctrl=-2.23 | Model=24.45 | Anom=True
2025-07-29 23:01:11,698 | Meas=25.00 | Ctrl=-2.02 | Model=24.00 | Anom=True
2025-07-29 23:01:12,636 | Meas=25.04 | Ctrl=-2.11 | Model=25.04 | Anom=False
2025-07-29 23:01:13,636 | Meas=25.07 | Ctrl=-2.18 | Model=25.07 | Anom=False
2025-07-29 23:01:14,647 | Meas=25.02 | Ctrl=-2.08 | Model=25.02 | Anom=False
2025-07-29 23:01:15,660 | Meas=25.07 | Ctrl=-2.19 | Model=25.07 | Anom=False
2025-07-29 23:01:16,660 | Meas=25.02 | Ctrl=-2.09 | Model=25.02 | Anom=False
2025-07-29 23:01:17,738 | Meas=25.05 | Ctrl=-2.15 | Model=24.53 | Anom=True
2025-07-29 23:01:18,754 | Meas=25.04 | Ctrl=-2.14 | Model=24.05 | Anom=True
2025-07-29 23:01:19,679 | Meas=24.94 | Ctrl=-1.93 | Model=23.62 | Anom=True
2025-07-29 23:01:20,701 | Meas=24.98 | Ctrl=-2.01 | Model=23.19 | Anom=True
2025-07-29 23:01:21,672 | Meas=25.05 | Ctrl=-2.16 | Model=25.05 | Anom=False
2025-07-29 23:01:22,683 | Meas=24.93 | Ctrl=-1.90 | Model=24.61 | Anom=True
2025-07-29 23:01:23,668 | Meas=25.02 | Ctrl=-2.09 | Model=25.02 | Anom=False
2025-07-29 23:01:24,671 | Meas=24.99 | Ctrl=-2.03 | Model=24.99 | Anom=False
2025-07-29 23:01:25,719 | Meas=25.00 | Ctrl=-2.05 | Model=25.00 | Anom=False
2025-07-29 23:01:26,675 | Meas=25.01 | Ctrl=-2.07 | Model=25.01 | Anom=False
2025-07-29 23:01:27,677 | Meas=25.07 | Ctrl=-2.20 | Model=24.51 | Anom=True
2025-07-29 23:01:28,688 | Meas=24.96 | Ctrl=-1.97 | Model=24.96 | Anom=False
2025-07-29 23:01:29,676 | Meas=25.00 | Ctrl=-2.05 | Model=25.00 | Anom=False
2025-07-29 23:01:30,679 | Meas=25.06 | Ctrl=-2.18 | Model=25.06 | Anom=False
2025-07-29 23:01:31,684 | Meas=25.09 | Ctrl=-2.25 | Model=24.55 | Anom=True
2025-07-29 23:01:32,681 | Meas=25.05 | Ctrl=-2.17 | Model=24.06 | Anom=True
2025-07-29 23:01:33,680 | Meas=25.09 | Ctrl=-2.26 | Model=23.57 | Anom=True
2025-07-29 23:01:34,690 | Meas=25.07 | Ctrl=-2.23 | Model=25.07 | Anom=False
2025-07-29 23:01:35,685 | Meas=25.03 | Ctrl=-2.15 | Model=25.03 | Anom=False
2025-07-29 23:01:36,688 | Meas=25.02 | Ctrl=-2.13 | Model=24.54 | Anom=True
2025-07-29 23:01:37,685 | Meas=25.07 | Ctrl=-2.24 | Model=25.07 | Anom=False
2025-07-29 23:01:38,687 | Meas=24.84 | Ctrl=-1.75 | Model=24.66 | Anom=True
2025-07-29 23:01:39,688 | Meas=25.06 | Ctrl=-2.22 | Model=24.16 | Anom=True
2025-07-29 23:01:40,691 | Meas=24.93 | Ctrl=-1.94 | Model=23.73 | Anom=True
2025-07-29 23:01:41,699 | Meas=25.03 | Ctrl=-2.15 | Model=23.27 | Anom=True
2025-07-29 23:01:42,718 | Meas=25.17 | Ctrl=-2.45 | Model=22.75 | Anom=True
2025-07-29 23:01:43,696 | Meas=25.00 | Ctrl=-2.09 | Model=22.32 | Anom=True
2025-07-29 23:01:44,695 | Meas=25.01 | Ctrl=-2.12 | Model=25.01 | Anom=False
2025-07-29 23:01:45,700 | Meas=25.04 | Ctrl=-2.19 | Model=25.04 | Anom=False
2025-07-29 23:01:46,701 | Meas=25.04 | Ctrl=-2.19 | Model=25.04 | Anom=False
2025-07-29 23:01:47,737 | Meas=24.99 | Ctrl=-2.09 | Model=24.99 | Anom=False
2025-07-29 23:23:34,905 | Meas=25.00 | Ctrl=0.00 | Model=25.00 | Anom=False
2025-07-29 23:23:35,788 | Meas=24.99 | Ctrl=0.02 | Model=24.99 | Anom=False
2025-07-29 23:23:36,791 | Meas=25.06 | Ctrl=-0.13 | Model=25.06 | Anom=False
2025-07-29 23:23:37,791 | Meas=25.09 | Ctrl=-0.20 | Model=25.09 | Anom=False
2025-07-29 23:23:38,864 | Meas=24.98 | Ctrl=0.03 | Model=24.98 | Anom=False
2025-07-29 23:23:39,884 | Meas=24.99 | Ctrl=0.01 | Model=24.99 | Anom=False
2025-07-29 23:23:40,804 | Meas=25.08 | Ctrl=-0.18 | Model=25.08 | Anom=False
2025-07-29 23:23:41,829 | Meas=25.04 | Ctrl=-0.10 | Model=25.04 | Anom=False
2025-07-29 23:23:42,795 | Meas=25.01 | Ctrl=-0.04 | Model=24.97 | Anom=True
2025-07-29 23:23:43,800 | Meas=25.03 | Ctrl=-0.09 | Model=25.03 | Anom=False
2025-07-29 23:23:44,797 | Meas=25.08 | Ctrl=-0.20 | Model=24.93 | Anom=True
2025-07-29 23:23:45,799 | Meas=24.97 | Ctrl=0.03 | Model=24.97 | Anom=False
2025-07-29 23:23:46,849 | Meas=25.01 | Ctrl=-0.06 | Model=25.01 | Anom=False
2025-07-29 23:23:48,118 | Meas=24.99 | Ctrl=-0.01 | Model=24.99 | Anom=False
2025-07-29 23:23:48,895 | Meas=25.03 | Ctrl=-0.10 | Model=25.03 | Anom=False
2025-07-29 23:23:49,822 | Meas=25.03 | Ctrl=-0.10 | Model=25.03 | Anom=False
2025-07-29 23:23:50,841 | Meas=25.01 | Ctrl=-0.06 | Model=25.01 | Anom=False
2025-07-29 23:23:51,864 | Meas=25.00 | Ctrl=-0.04 | Model=25.00 | Anom=False
2025-07-29 23:23:52,808 | Meas=24.97 | Ctrl=0.03 | Model=24.97 | Anom=False
2025-07-29 23:23:53,810 | Meas=25.01 | Ctrl=-0.06 | Model=25.01 | Anom=False
2025-07-29 23:23:54,815 | Meas=24.96 | Ctrl=0.05 | Model=24.96 | Anom=False
2025-07-29 23:23:55,817 | Meas=24.96 | Ctrl=0.05 | Model=24.91 | Anom=True
2025-07-29 23:23:56,881 | Meas=24.88 | Ctrl=0.23 | Model=24.90 | Anom=True
2025-07-29 23:23:57,819 | Meas=24.98 | Ctrl=0.02 | Model=24.84 | Anom=True
2025-07-29 23:23:58,836 | Meas=25.05 | Ctrl=-0.12 | Model=24.76 | Anom=True
2025-07-29 23:23:59,850 | Meas=24.99 | Ctrl=0.00 | Model=24.71 | Anom=True
2025-07-29 23:24:00,876 | Meas=25.08 | Ctrl=-0.19 | Model=24.62 | Anom=True
2025-07-29 23:24:01,899 | Meas=24.85 | Ctrl=0.30 | Model=24.62 | Anom=True
2025-07-29 23:24:02,927 | Meas=25.19 | Ctrl=-0.43 | Model=24.49 | Anom=True
2025-07-29 23:24:03,903 | Meas=24.82 | Ctrl=0.37 | Model=24.51 | Anom=True
2025-07-29 23:24:04,869 | Meas=25.05 | Ctrl=-0.13 | Model=24.43 | Anom=True
2025-07-29 23:24:05,831 | Meas=31.50 | Ctrl=-13.99 | Model=31.50 | Anom=False
2025-07-29 23:24:06,834 | Meas=31.55 | Ctrl=-14.43 | Model=31.55 | Anom=False
2025-07-29 23:24:07,835 | Meas=31.60 | Ctrl=-15.19 | Model=31.60 | Anom=False
2025-07-29 23:24:08,863 | Meas=24.99 | Ctrl=-1.63 | Model=24.99 | Anom=False
2025-07-29 23:24:09,887 | Meas=24.99 | Ctrl=-1.96 | Model=24.99 | Anom=False
2025-07-29 23:24:10,839 | Meas=24.94 | Ctrl=-1.85 | Model=24.56 | Anom=True
2025-07-29 23:24:11,846 | Meas=24.98 | Ctrl=-1.94 | Model=24.12 | Anom=True
2025-07-29 23:24:12,843 | Meas=25.04 | Ctrl=-2.06 | Model=23.67 | Anom=True
2025-07-29 23:24:13,847 | Meas=25.06 | Ctrl=-2.10 | Model=23.21 | Anom=True
2025-07-29 23:24:14,904 | Meas=25.01 | Ctrl=-2.00 | Model=25.01 | Anom=False
2025-07-29 23:24:15,849 | Meas=24.95 | Ctrl=-1.88 | Model=24.57 | Anom=True
2025-07-29 23:24:16,852 | Meas=24.97 | Ctrl=-1.92 | Model=24.14 | Anom=True
2025-07-29 23:24:17,855 | Meas=24.94 | Ctrl=-1.85 | Model=23.73 | Anom=True
2025-07-29 23:24:18,900 | Meas=24.94 | Ctrl=-1.84 | Model=23.32 | Anom=True
2025-07-29 23:24:19,908 | Meas=25.01 | Ctrl=-1.99 | Model=25.01 | Anom=False
2025-07-29 23:24:20,948 | Meas=25.13 | Ctrl=-2.24 | Model=24.50 | Anom=True
2025-07-29 23:24:21,868 | Meas=25.04 | Ctrl=-2.06 | Model=24.04 | Anom=True
2025-07-29 23:24:22,891 | Meas=25.03 | Ctrl=-2.04 | Model=23.59 | Anom=True
2025-07-29 23:24:23,915 | Meas=25.04 | Ctrl=-2.07 | Model=23.14 | Anom=True
2025-07-29 23:24:24,939 | Meas=25.26 | Ctrl=-2.55 | Model=22.61 | Anom=True
2025-07-29 23:24:25,910 | Meas=24.91 | Ctrl=-1.81 | Model=22.24 | Anom=True
2025-07-29 23:24:26,887 | Meas=24.97 | Ctrl=-1.95 | Model=21.84 | Anom=True
2025-07-29 23:24:27,911 | Meas=25.01 | Ctrl=-2.03 | Model=25.01 | Anom=False
2025-07-29 23:24:28,933 | Meas=24.91 | Ctrl=-1.81 | Model=24.59 | Anom=True
2025-07-29 23:24:29,958 | Meas=25.00 | Ctrl=-2.00 | Model=25.00 | Anom=False
2025-07-29 23:24:30,883 | Meas=24.92 | Ctrl=-1.82 | Model=24.58 | Anom=True
2025-07-29 23:24:31,904 | Meas=24.98 | Ctrl=-1.95 | Model=24.98 | Anom=False
2025-07-29 23:24:32,882 | Meas=24.92 | Ctrl=-1.81 | Model=24.56 | Anom=True
2025-07-29 23:24:33,885 | Meas=25.07 | Ctrl=-2.13 | Model=25.07 | Anom=False
2025-07-29 23:24:34,896 | Meas=25.00 | Ctrl=-1.98 | Model=25.00 | Anom=False
2025-07-29 23:24:35,900 | Meas=25.07 | Ctrl=-2.13 | Model=24.51 | Anom=True
2025-07-29 23:24:36,930 | Meas=25.03 | Ctrl=-2.05 | Model=25.03 | Anom=False
2025-07-29 23:24:37,945 | Meas=24.98 | Ctrl=-1.95 | Model=24.58 | Anom=True
2025-07-29 23:24:38,968 | Meas=25.03 | Ctrl=-2.06 | Model=25.03 | Anom=False
2025-07-29 23:24:39,993 | Meas=24.97 | Ctrl=-1.93 | Model=24.58 | Anom=True
2025-07-29 23:24:40,916 | Meas=24.79 | Ctrl=-1.54 | Model=24.22 | Anom=True
2025-07-29 23:24:41,939 | Meas=25.01 | Ctrl=-2.00 | Model=25.01 | Anom=False
2025-07-29 23:24:42,919 | Meas=25.02 | Ctrl=-2.01 | Model=25.02 | Anom=False
2025-07-29 23:24:43,987 | Meas=25.03 | Ctrl=-2.04 | Model=25.03 | Anom=False
2025-07-29 23:24:44,908 | Meas=24.98 | Ctrl=-1.93 | Model=24.98 | Anom=False
2025-07-29 23:24:45,932 | Meas=24.91 | Ctrl=-1.78 | Model=24.56 | Anom=True
2025-07-29 23:24:46,956 | Meas=24.91 | Ctrl=-1.78 | Model=24.16 | Anom=True
2025-07-29 23:24:47,980 | Meas=24.91 | Ctrl=-1.77 | Model=23.76 | Anom=True
2025-07-29 23:24:49,004 | Meas=25.07 | Ctrl=-2.10 | Model=23.30 | Anom=True
2025-07-29 23:24:49,926 | Meas=25.16 | Ctrl=-2.30 | Model=22.82 | Anom=True
2025-07-29 23:24:50,949 | Meas=25.05 | Ctrl=-2.07 | Model=25.05 | Anom=False
2025-07-29 23:24:51,972 | Meas=25.15 | Ctrl=-2.30 | Model=24.53 | Anom=True
2025-07-29 23:24:52,911 | Meas=25.01 | Ctrl=-2.01 | Model=25.01 | Anom=False
2025-07-29 23:24:53,913 | Meas=25.06 | Ctrl=-2.12 | Model=24.53 | Anom=True
2025-07-29 23:24:54,918 | Meas=24.87 | Ctrl=-1.72 | Model=24.13 | Anom=True
2025-07-29 23:24:55,919 | Meas=25.06 | Ctrl=-2.12 | Model=25.06 | Anom=False
2025-07-29 23:24:56,990 | Meas=25.06 | Ctrl=-2.12 | Model=25.06 | Anom=False
2025-07-29 23:24:58,014 | Meas=25.04 | Ctrl=-2.08 | Model=25.04 | Anom=False
2025-07-29 23:24:58,936 | Meas=24.93 | Ctrl=-1.85 | Model=24.61 | Anom=True
2025-07-29 23:24:59,961 | Meas=25.04 | Ctrl=-2.08 | Model=24.14 | Anom=True
2025-07-29 23:25:00,984 | Meas=25.03 | Ctrl=-2.06 | Model=25.03 | Anom=False
2025-07-29 23:25:02,009 | Meas=25.02 | Ctrl=-2.04 | Model=25.02 | Anom=False
2025-07-29 23:25:03,033 | Meas=25.15 | Ctrl=-2.32 | Model=24.49 | Anom=True
2025-07-29 23:25:03,954 | Meas=24.99 | Ctrl=-1.99 | Model=24.99 | Anom=False
2025-07-29 23:25:04,977 | Meas=25.08 | Ctrl=-2.19 | Model=24.49 | Anom=True
2025-07-29 23:25:05,937 | Meas=24.81 | Ctrl=-1.61 | Model=24.12 | Anom=True
2025-07-29 23:25:06,940 | Meas=25.05 | Ctrl=-2.12 | Model=25.05 | Anom=False
2025-07-29 23:25:08,053 | Meas=25.08 | Ctrl=-2.18 | Model=25.08 | Anom=False
2025-07-29 23:25:08,971 | Meas=25.00 | Ctrl=-2.02 | Model=25.00 | Anom=False
2025-07-29 23:25:09,999 | Meas=25.01 | Ctrl=-2.04 | Model=25.01 | Anom=False
2025-07-29 23:25:10,942 | Meas=25.04 | Ctrl=-2.11 | Model=25.04 | Anom=False
2025-07-29 23:25:12,007 | Meas=25.00 | Ctrl=-2.02 | Model=24.57 | Anom=True
2025-07-29 23:25:12,950 | Meas=25.04 | Ctrl=-2.11 | Model=24.10 | Anom=True
2025-07-29 23:25:13,991 | Meas=24.90 | Ctrl=-1.81 | Model=23.70 | Anom=True
2025-07-29 23:25:15,023 | Meas=24.91 | Ctrl=-1.83 | Model=23.30 | Anom=True
2025-07-29 23:25:15,998 | Meas=25.06 | Ctrl=-2.14 | Model=25.06 | Anom=False
2025-07-29 23:25:17,062 | Meas=25.09 | Ctrl=-2.21 | Model=24.56 | Anom=True
2025-07-29 23:25:17,988 | Meas=25.02 | Ctrl=-2.06 | Model=25.02 | Anom=False
2025-07-29 23:25:19,006 | Meas=24.97 | Ctrl=-1.96 | Model=24.97 | Anom=False
2025-07-29 23:25:20,024 | Meas=24.98 | Ctrl=-1.98 | Model=24.98 | Anom=False
2025-07-29 23:25:21,054 | Meas=25.02 | Ctrl=-2.06 | Model=25.02 | Anom=False
2025-07-29 23:25:21,976 | Meas=25.00 | Ctrl=-2.02 | Model=24.56 | Anom=True
2025-07-29 23:25:23,000 | Meas=25.00 | Ctrl=-2.02 | Model=25.00 | Anom=False
2025-07-29 23:25:24,015 | Meas=25.03 | Ctrl=-2.09 | Model=25.03 | Anom=False
2025-07-29 23:25:25,052 | Meas=25.02 | Ctrl=-2.07 | Model=25.02 | Anom=False
2025-07-29 23:25:26,076 | Meas=25.11 | Ctrl=-2.26 | Model=24.51 | Anom=True
2025-07-29 23:25:27,219 | Meas=24.88 | Ctrl=-1.78 | Model=24.10 | Anom=True
2025-07-29 23:25:28,027 | Meas=25.07 | Ctrl=-2.18 | Model=23.62 | Anom=True
2025-07-29 23:25:29,044 | Meas=25.08 | Ctrl=-2.20 | Model=25.08 | Anom=False
2025-07-29 23:25:30,053 | Meas=25.01 | Ctrl=-2.06 | Model=25.01 | Anom=False
2025-07-29 23:25:31,093 | Meas=24.78 | Ctrl=-1.57 | Model=24.64 | Anom=True
2025-07-29 23:25:32,123 | Meas=25.02 | Ctrl=-2.07 | Model=25.02 | Anom=False
2025-07-29 23:25:33,044 | Meas=25.06 | Ctrl=-2.15 | Model=24.53 | Anom=True
2025-07-29 23:25:34,064 | Meas=25.05 | Ctrl=-2.13 | Model=24.05 | Anom=True
2025-07-29 23:25:35,215 | Meas=24.95 | Ctrl=-1.92 | Model=23.63 | Anom=True
2025-07-29 23:25:36,052 | Meas=25.12 | Ctrl=-2.29 | Model=23.14 | Anom=True
2025-07-29 23:25:37,031 | Meas=25.13 | Ctrl=-2.31 | Model=22.65 | Anom=True
2025-07-29 23:25:37,994 | Meas=25.11 | Ctrl=-2.28 | Model=22.18 | Anom=True
2025-07-29 23:25:39,001 | Meas=25.04 | Ctrl=-2.15 | Model=25.04 | Anom=False
2025-07-29 23:25:40,000 | Meas=25.05 | Ctrl=-2.17 | Model=25.05 | Anom=False
2025-07-29 23:25:40,999 | Meas=25.04 | Ctrl=-2.16 | Model=25.04 | Anom=False
2025-07-29 23:25:42,046 | Meas=25.00 | Ctrl=-2.08 | Model=25.00 | Anom=False
2025-07-29 23:33:18,748 | Meas=24.99 | Ctrl=-2.06 | Model=24.99 | Anom=False
2025-07-29 23:33:19,466 | Meas=24.96 | Ctrl=-1.99 | Model=24.96 | Anom=False
2025-07-29 23:33:20,467 | Meas=25.02 | Ctrl=-2.12 | Model=25.02 | Anom=False
2025-07-29 23:33:21,467 | Meas=25.10 | Ctrl=-2.29 | Model=25.10 | Anom=False
